"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"2562","GS04",2009,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,111.26,21.4,-4.1,3766.91568192395,2076.93342138363
"2563","GS05",2009,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,111.26,21.4,-4.1,4019.6732779837,2009.46107955204
"2564","GS06",2009,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,111.26,21.4,-4.1,3808.21679867983,2044.57376672444
"2565","GS07",2009,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,111.26,21.4,-4.1,3625.5026318032,1989.60422663395
"2566","GS08",2009,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,111.26,21.4,-4.1,3964.06585779632,2041.91126390707
"2567","GS09",2009,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,111.26,21.4,-4.1,3930.85381136383,2013.31491076405
"2568","GS10",2009,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,111.26,21.4,-4.1,3869.61381761839,2082.86549468342
"2569","JE01.1",2009,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,43.43,23.1,-4.3,3377.3135777147,2080.15466103073
"2570","JE01.2",2009,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,43.43,23.1,-4.3,3521.9006471066,2101.38227290123
"2571","JE01.3",2009,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,43.43,23.1,-4.3,3259.31709072507,2185.22967585902
"2572","JE02.1",2009,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,146.81,17.4,-5.3,4118.6200663481,2233.41529028136
"2573","JE02.2",2009,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,146.81,17.4,-5.3,3899.53816378354,2167.81252903656
"2574","JE02.3",2009,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,146.81,17.4,-5.3,4191.561061688,2146.0891766883
"2575","JE03.1",2009,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,146.81,17.4,-5.3,3983.30926594452,2148.14982203712
"2576","JE03.2",2009,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,146.81,17.4,-5.3,3956.30820856647,2193.95842754027
"2577","JE03.3",2009,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,146.81,17.4,-5.3,4096.05794921616,2087.18132769811
"2578","MD01.1",2009,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,126.49,18.8,-7.1,4421.53804016987,2126.04950276342
"2579","MD01.2",2009,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,126.49,18.8,-7.1,4593.839523754,1971.30579323967
"2580","MD01.3",2009,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,126.49,18.8,-7.1,4473.93505731182,2005.39295965204
"2581","MD02.1",2009,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,126.49,18.8,-7.1,4539.67840462326,2027.05453790841
"2582","MD02.2",2009,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,126.49,18.8,-7.1,4481.44578151795,1911.97482776712
"2583","MD02.3",2009,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,157.23,17.8,-7.5,4512.99243277288,1929.25713930083
"2584","MD03.1",2009,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,170.69,17.2,-7.9,4887.15743727805,1887.59083267848
"2585","MD03.2",2009,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,170.69,17.2,-7.9,4537.18769915498,1883.18542584342
"2586","MD04.1",2009,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,157.23,17.8,-7.5,4780.33446670674,1757.25726213298
"2587","MD04.2",2009,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,170.69,17.2,-7.9,4532.21655637723,1702.49261859575
"2588","MD05.1",2009,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,170.69,17.2,-7.9,4891.65814404542,1658.72640683847
"2589","MD05.2",2009,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,161.29,17.6,-6.7,4627.47140241938,1717.22546141586
"2590","ME01.1",2009,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,119.13,18.4,-5.2,4767.48916432127,1839.83113948337
"2591","ME01.2",2009,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,119.13,18.4,-5.2,5023.11625957377,1829.74818454612
"2592","ME02.1",2009,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,120.14,18.6,-5.7,4630.82220907468,1768.50678511402
"2593","ME02.2",2009,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,120.14,18.6,-5.7,4893.64339372709,2114.54944046475
"2594","ME03.1",2009,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,120.14,18.6,-5.7,4588.21687774771,1981.46322201318
"2595","ME03.2",2009,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,120.14,18.6,-5.7,4693.33817058559,2072.60637212208
"2596","ME04.1",2009,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,99.06,19.3,-5.9,4559.49613452374,2008.54935511352
"2597","ME04.2",2009,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,99.06,19.3,-5.9,4833.18091782863,1920.99601488916
"2598","MW01.1",2009,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,80.77,20.4,-4.8,3320.41883654221,1972.37899019703
"2599","MW01.2",2009,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,80.77,20.4,-4.8,3166.96742745769,1868.89052994122
"2600","MW02.1",2009,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,80.77,20.4,-4.8,3153.48407761923,1972.59618344276
"2601","MW02.2",2009,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,80.77,20.4,-4.8,3181.90717745935,2013.80808603963
"2602","MW03.1",2009,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,80.77,20.4,-4.8,2967.73265194314,1925.1120264804
"2603","MW03.2",2009,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,119.13,18.4,-5.2,3196.59320925361,1890.9300118653
"2604","MW04.1",2009,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,119.13,18.4,-5.2,3383.27979248628,2009.36041062982
"2605","MW04.2",2009,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,119.13,18.4,-5.2,3357.75453074009,1762.09070888612
"2606","MW05.1",2009,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,119.13,18.4,-5.2,3336.4086252016,1999.39979705633
"2607","MW05.2",2009,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,119.13,18.4,-5.2,3299.27131243827,1888.40987771035
"2608","NE01.1",2009,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,140.71,17.9,-5.8,4369.86576973623,1843.66582179378
"2609","NE01.2",2009,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,140.71,17.9,-5.8,4685.48375007616,1945.58854417858
"2610","NE02.1",2009,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,134.87,17.9,-5.6,4336.44626768297,1895.46568054946
"2611","NE02.2",2009,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,134.87,17.9,-5.6,4540.62161911979,1735.53752273228
"2612","NE03.1",2009,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,182.63,16.5,-5.8,4644.56952554548,1850.3817060033
"2613","NE03.2",2009,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,182.63,16.5,-5.8,4750.68961296937,1794.02344817892
"2614","NE04.1",2009,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,182.63,16.5,-5.8,5016.44220577929,1806.68335358462
"2615","NE04.2",2009,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,182.63,16.5,-5.8,4745.29443480493,1864.62196836818
"2616","NE05.1",2009,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,182.63,16.5,-5.8,4599.17362013507,1802.94395606628
"2617","NE05.2",2009,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,182.63,16.5,-5.8,4460.76312524955,1828.51470205038
"2618","NW01.1",2009,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,86.11,20.6,-4.5,4402.6935775116,1836.01429314458
"2619","NW01.2",2009,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,127.76,18.6,-5.1,4921.3741136522,2016.06574141248
"2620","NW02.1",2009,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,127.76,18.6,-5.1,4687.38136728802,1902.09310681107
"2621","NW02.2",2009,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,127.76,18.6,-5.1,4931.39885976757,1982.1251398874
"2622","NW03.1",2009,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,158.74,17.1,-5.4,4919.08946509737,1958.15075103828
"2623","NW03.2",2009,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,158.74,17.1,-5.4,4724.40008696132,1962.71560306418
"2624","NW04.1",2009,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,158.74,17.1,-5.4,4674.27237283441,1769.50178632212
"2625","NW04.2",2009,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,158.74,17.1,-5.4,4793.48449465474,1849.83355418048
"2626","NW05.1",2009,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,158.74,17.1,-5.4,4983.47828429868,1845.37137968417
"2627","NW06.1",2009,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,182.63,16.5,-5.8,5071.01470274989,1844.80966937684
"2628","NW06.2",2009,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,182.63,16.5,-5.8,5051.45573034809,1733.12776156412
"2629","OP01.1",2009,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,74.42,20.3,-4.6,3633.79476565364,2282.30746139263
"2630","OP01.2",2009,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,74.42,20.3,-4.6,3457.07346060207,2178.46009702671
"2631","OP02.1",2009,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,74.42,20.3,-4.6,3766.50515344783,2069.60422719629
"2632","OP02.2",2009,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,74.42,20.3,-4.6,3541.39675596696,2085.50318658284
"2633","OP03.1",2009,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,74.42,20.3,-4.6,3617.82944388512,1942.96615587706
"2634","OP03.2",2009,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,74.42,20.3,-4.6,3516.99163622748,1978.38899674793
"2635","OP04.1",2009,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,182.63,15.1,-6.1,4429.48223016924,1978.96838087819
"2636","OP05.1",2009,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,182.63,15.1,-6.1,4420.82395406187,2103.30324366273
"2637","OP05.2",2009,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,182.63,15.1,-6.1,4253.03953975055,1949.31927178292
"2638","OP06.1",2009,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,182.63,15.1,-6.1,4081.55226774499,1843.95162498307
"2639","OP06.2",2009,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,182.63,15.1,-6.1,4419.99016597407,1875.75881470402
"2640","OP07.1",2009,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,182.63,15.1,-6.1,4441.99780918883,1813.0968658992
"2641","OP08.1",2009,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,182.63,15.1,-6.1,4498.44078133661,1763.23096114148
"2642","OP09.1",2009,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,182.63,15.1,-6.1,4573.94738926602,1660.07858537542
"2643","OP09.2",2009,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,187.2,14.7,-6.8,4359.06951863425,1576.22112112536
"2644","RI01.1",2009,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,83.57,19.8,-6.2,3524.60386485869,2005.19592189557
"2645","RI01.2",2009,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,83.57,19.8,-6.2,3468.76887831954,2174.89284318166
"2646","RI02.1",2009,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,83.57,19.8,-6.2,3805.78675429406,2030.54436543569
"2647","RI02.2",2009,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,83.57,19.8,-6.2,3596.9040224397,2063.98243393601
"2648","RI03.1",2009,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,83.57,19.8,-6.2,3560.26822119727,2014.0019808958
"2649","RI03.2",2009,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,83.57,19.8,-6.2,3660.24785249741,1932.12546780909
"2650","RI04.1",2009,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,120.39,18.6,-4.9,3731.93993824725,1955.70854282747
"2651","RI04.2",2009,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,120.39,18.6,-4.9,3694.39813002817,1884.89129086888
"2652","RI05.1",2009,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,186.69,15.9,-5.3,4237.21406513576,1784.34420089241
"2653","RI05.2",2009,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,120.39,18.6,-4.9,3685.89912185318,1939.8095756249
"2654","RY01",2009,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,70.1,20.8,-5.4,4568.10067548247,2049.1394278258
"2655","RY02",2009,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,70.1,20.8,-5.4,4516.15384005125,1973.49613623431
"2656","RY03",2009,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,102.36,17.9,-5.4,4937.44990884451,1948.56163364634
"2657","RY04",2009,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,84.32,19.6,-5.7,4513.53869697061,1965.54992914253
"2658","RY05",2009,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,102.36,17.9,-5.4,4624.63645251556,1993.33782305169
"2659","RY06",2009,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,84.32,19.6,-5.7,4443.66899296939,1895.62244961187
"2660","RY07",2009,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,86.11,19.2,-5.8,4376.66939360038,1845.50542637685
"2661","SJ01.1",2009,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,72.13,21.2,-5.2,3963.31237097217,2109.71802618125
"2662","SJ01.2",2009,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,98.05,19.3,-5.2,4081.51294144138,2063.45358965117
"2663","SJ01.3",2009,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,98.05,19.3,-5.2,4132.72613851853,2231.79836897729
"2664","SJ02.1",2009,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,98.05,19.3,-5.2,4248.9114059177,1997.7258931026
"2665","SJ02.2",2009,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,98.05,19.3,-5.2,4142.5345217793,1874.04819309867
"2666","SJ02.3",2009,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,151.39,17.6,-4.7,4031.33958977233,1940.91850104855
"2667","SJ03.1",2009,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,151.39,17.6,-4.7,4515.18001831085,2016.76470138129
"2668","SJ03.2",2009,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,151.39,17.6,-4.7,4574.21247123648,2054.05665863589
"2669","SJ04.1",2009,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,151.39,17.6,-4.7,4540.76676345087,1915.16922113068
"2670","SJ04.2",2009,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,151.39,17.6,-4.7,4577.66089943699,1760.62408712937
"2671","SJ05.1",2009,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,151.39,17.6,-4.7,4512.88642634409,1821.19754734372
"2672","SJ05.2",2009,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,151.39,17.6,-4.7,4729.75971872436,1728.29071188317
"2673","SU01.1",2009,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,74.42,20.3,-4.6,3075.89404965904,2123.20557285728
"2674","SU01.2",2009,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,74.42,20.3,-4.6,3064.81834821716,2173.73860460582
"2675","SU02.1",2009,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,74.42,20.3,-4.6,3272.62513852408,2075.81670250886
"2676","SU02.2",2009,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,74.42,20.3,-4.6,3300.75551123433,2157.93171979757
"2677","SU03.1",2009,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,74.42,20.3,-4.6,3068.302444392,1936.30978734164
"2678","SU03.2",2009,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,74.42,20.3,-4.6,3147.09437479274,2028.45412324946
"2679","SU04.1",2009,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,74.42,20.3,-4.6,3058.84087859021,1993.41502705955
"2680","SU04.2",2009,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,182.63,15.1,-6.1,3855.05276213061,2076.93766089513
"2681","SU05.1",2009,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,182.88,15.4,-6.2,4128.25002323918,1850.96074421548
"2682","SU05.2",2009,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,182.88,15.4,-6.2,4007.281724999,1814.10006567958
"2683","SU06.1",2009,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,182.88,15.4,-6.2,3968.60007977581,1809.87603346473
"2684","SU06.2",2009,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,182.88,15.4,-6.2,3933.68527851407,1872.41458927671
"2685","SW00.1",2009,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,144.02,16.6,-6.7,4523.48723537844,1926.16487968594
"2686","SW01.1",2009,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,144.02,16.6,-6.7,4302.89869173211,1831.85901250983
"2687","SW01.2",2009,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,144.02,16.6,-6.7,4694.05968810504,1928.14955154585
"2688","SW02.1",2009,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,229.87,13.4,-7.7,5128.67202555261,1827.54380846057
"2689","SW02.2",2009,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,229.87,13.4,-7.7,5027.39770917569,1596.01330176913
"2690","SW03.1",2009,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,229.87,13.4,-7.7,5330.8417778977,1839.1445692228
"2691","SW03.2",2009,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,229.87,13.4,-7.7,5274.59173049459,1967.30573255526
"2692","SW04.1",2009,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,229.87,13.4,-7.7,5307.28903244198,1790.65155591745
"2693","SW05.1",2009,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,229.87,13.4,-7.7,5255.7457414895,1711.68612026715
"2694","SW05.2",2009,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,229.87,13.4,-7.7,5006.53376974551,1656.63075511856
"2695","SW06.1",2009,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,225.55,14,-7.2,5075.96700151637,1571.35251077539
"2696","SW06.2",2009,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,225.55,14,-7.2,4883.45275914162,1543.59479133126
"2697","UN01.1",2009,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,64.27,21.4,-6.3,3462.40118812974,1962.74891210456
"2698","UN01.2",2009,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,64.27,21.4,-6.3,3240.28518644638,2072.87397524928
"2699","UN02.1",2009,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,64.27,21.4,-6.3,3526.11504089014,2005.84988521292
"2700","UN02.2",2009,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,120.39,18.6,-4.9,3648.99235429008,2001.52744132415
"2701","UN03.1",2009,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,120.39,18.6,-4.9,3517.16746894281,1855.97132339857
"2702","UN03.2",2009,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,120.39,18.6,-4.9,3632.95432779349,1978.32903071064
"2703","UN04.1",2009,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,120.39,18.6,-4.9,3407.5677060131,1846.74009065447
"2704","UN04.2",2009,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,186.69,15.9,-5.3,3876.06782863028,1903.20431908728
"2705","UN05.1",2009,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,186.69,15.9,-5.3,4106.44272175779,1823.28661576042
"2706","UN05.2",2009,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,186.69,15.9,-5.3,3954.7162329046,1841.26618271858
"2707","UN06.1",2009,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,186.69,15.9,-5.3,4126.02186654528,1831.86222722654
"2708","UN06.2",2009,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,186.69,15.9,-5.3,3821.87886342731,1764.73259336177
"2709","UN07.1",2009,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,186.69,15.9,-5.3,3805.82929596287,1713.9649249346
"2710","UN07.2",2009,"Underdown","Shoshone",-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,186.69,15.9,-5.3,4042.9247072166,1819.71455239959
"2711","UN0B1",2009,"Underdown","Shoshone",-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,64.27,21.4,-6.3,3559.90649212141,1958.38056612556
"2712","UN0B2",2009,"Underdown","Shoshone",-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,120.39,18.6,-4.9,3713.72280393672,1908.936266723
"2713","UN0B3",2009,"Underdown","Shoshone",-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,120.39,18.6,-4.9,3560.36238419591,1951.83561463961
