point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
BL01,2009,Barley,Monitor,-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,79,20.9,-6.1,4325.4844,1960.212309
BL02,2009,Barley,Monitor,-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,79,20.9,-6.1,4274.693447,1994.801218
BL03,2009,Barley,Monitor,-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,79,20.9,-6.1,4485.150335,2010.125366
BL04,2009,Barley,Monitor,-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,134.87,19.2,-5.9,5049.930426,2033.290123
BL05,2009,Barley,Monitor,-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,134.87,19.2,-5.9,4592.788629,1949.445551
BL06,2009,Barley,Monitor,-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,134.87,19.2,-5.9,4795.165863,1966.063447
BL07,2009,Barley,Monitor,-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,134.87,19.2,-5.9,4863.863979,1969.465158
BL08,2009,Barley,Monitor,-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,134.87,19.2,-5.9,4747.41829,1981.543216
BL09,2009,Barley,Monitor,-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,134.87,19.2,-5.9,4753.60881,2013.425929
BL10,2009,Barley,Monitor,-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,134.87,19.2,-5.9,4870.553632,2099.264353
BL11,2009,Barley,Monitor,-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,134.87,19.2,-5.9,4678.277147,2026.371881
BL12,2009,Barley,Monitor,-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,175.77,17.8,-6.2,4656.363875,1902.009402
BL13,2009,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,175.77,17.8,-6.2,5028.426138,2008.249943
BL14,2009,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,175.77,17.8,-6.2,4753.916372,1829.730815
BL15,2009,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,175.77,17.8,-6.2,4870.394369,1902.347893
BL16,2009,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,175.77,17.8,-6.2,4952.102623,1990.201541
CBN01,2009,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,99.57,17.7,-6,3804.865369,1804.063222
CBN02,2009,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,99.57,17.7,-6,4096.837298,1899.523577
CBN04,2009,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,99.57,17.7,-6,4271.990234,1795.352395
CBN05,2009,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,99.57,17.7,-6,4009.941146,1829.723522
CBS01,2009,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,97.54,18.2,-5.6,4276.996544,1879.716487
CBS02,2009,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,97.54,18.2,-5.6,4456.016394,1855.091545
CBS03,2009,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,97.54,18.2,-5.6,4402.208108,1802.108417
CBS04,2009,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,97.54,18.2,-5.6,4543.615355,1898.62898
CBS05,2009,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,97.54,18.2,-5.6,4375.389218,1991.767168
DE05.1,2009,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,164.59,17.2,-5.7,5008.50141,1771.679821
DE05.2,2009,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,137.16,18.1,-5.9,5011.956136,1744.121645
DE05.3,2009,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,137.16,18.1,-5.9,5003.043556,1844.944889
DE06.1,2009,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,137.16,18.1,-5.9,5094.566986,1903.968209
DE06.2,2009,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,137.16,18.1,-5.9,5053.726709,1723.596171
DE06.3,2009,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,137.16,18.1,-5.9,4816.316515,2047.227131
DE07.1,2009,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,137.16,18.1,-5.9,5001.763933,1877.516818
DE07.2,2009,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,137.16,18.1,-5.9,4690.731176,1989.143668
DE07.3,2009,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,137.16,18.1,-5.9,4906.883856,1929.10309
DW01.1,2009,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,72.64,20.4,-5.8,3668.676906,1877.899391
DW01.2,2009,DobbinWest,Monitor,-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,111.51,18.6,-6.1,4268.631313,1995.5013
DW02.1,2009,DobbinWest,Monitor,-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,111.51,18.6,-6.1,4073.938952,1920.429009
DW02.2,2009,DobbinWest,Monitor,-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,111.51,18.6,-6.1,4243.546974,1980.097631
DW03.1,2009,DobbinWest,Monitor,-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,111.51,18.6,-6.1,4279.709812,1773.142488
DW03.2,2009,DobbinWest,Monitor,-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,111.51,18.6,-6.1,4034.63082,1939.542719
DW03.3,2009,DobbinWest,Monitor,-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,164.59,17.2,-5.7,4772.926703,1879.244884
DW04.1,2009,DobbinWest,Monitor,-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,164.59,17.2,-5.7,4787.537285,1842.054632
DW04.2,2009,DobbinWest,Monitor,-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,164.59,17.2,-5.7,4679.931997,1758.038225
EH01,2009,Elkhorn,Monitor,-116.651,38.5897,2281.5,422.13,0,0,0,0,0,120.14,19.3,-5.6,3939.64467,1969.098654
EH02,2009,Elkhorn,Monitor,-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,120.14,19.3,-5.6,3900.066443,1814.234256
EH03,2009,Elkhorn,Monitor,-116.6554,38.59,2327.8,529.11,0,0,0,0,0,120.14,19.3,-5.6,3897.147332,1993.679825
EH04,2009,Elkhorn,Monitor,-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,120.14,19.3,-5.6,4065.593986,1840.733026
GS01,2009,GrassSprings,Toiyabe,-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,111.26,21.4,-4.1,3843.943457,2009.871632
GS02,2009,GrassSprings,Toiyabe,-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,111.26,21.4,-4.1,3906.870659,2004.222062
GS03,2009,GrassSprings,Toiyabe,-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,111.26,21.4,-4.1,3971.779203,1946.894358
GS04,2009,GrassSprings,Toiyabe,-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,111.26,21.4,-4.1,3766.915682,2076.933421
GS05,2009,GrassSprings,Toiyabe,-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,111.26,21.4,-4.1,4019.673278,2009.46108
GS06,2009,GrassSprings,Toiyabe,-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,111.26,21.4,-4.1,3808.216799,2044.573767
GS07,2009,GrassSprings,Toiyabe,-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,111.26,21.4,-4.1,3625.502632,1989.604227
GS08,2009,GrassSprings,Toiyabe,-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,111.26,21.4,-4.1,3964.065858,2041.911264
GS09,2009,GrassSprings,Toiyabe,-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,111.26,21.4,-4.1,3930.853811,2013.314911
GS10,2009,GrassSprings,Toiyabe,-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,111.26,21.4,-4.1,3869.613818,2082.865495
JE01.1,2009,Jett,Toiyabe,-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,43.43,23.1,-4.3,3377.313578,2080.154661
JE01.2,2009,Jett,Toiyabe,-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,43.43,23.1,-4.3,3521.900647,2101.382273
JE01.3,2009,Jett,Toiyabe,-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,43.43,23.1,-4.3,3259.317091,2185.229676
JE02.1,2009,Jett,Toiyabe,-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,146.81,17.4,-5.3,4118.620066,2233.41529
JE02.2,2009,Jett,Toiyabe,-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,146.81,17.4,-5.3,3899.538164,2167.812529
JE02.3,2009,Jett,Toiyabe,-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,146.81,17.4,-5.3,4191.561062,2146.089177
JE03.1,2009,Jett,Toiyabe,-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,146.81,17.4,-5.3,3983.309266,2148.149822
JE03.2,2009,Jett,Toiyabe,-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,146.81,17.4,-5.3,3956.308209,2193.958428
JE03.3,2009,Jett,Toiyabe,-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,146.81,17.4,-5.3,4096.057949,2087.181328
MD01.1,2009,Meadow,Toquima,-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,126.49,18.8,-7.1,4421.53804,2126.049503
MD01.2,2009,Meadow,Toquima,-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,126.49,18.8,-7.1,4593.839524,1971.305793
MD01.3,2009,Meadow,Toquima,-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,126.49,18.8,-7.1,4473.935057,2005.39296
MD02.1,2009,Meadow,Toquima,-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,126.49,18.8,-7.1,4539.678405,2027.054538
MD02.2,2009,Meadow,Toquima,-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,126.49,18.8,-7.1,4481.445782,1911.974828
MD02.3,2009,Meadow,Toquima,-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,157.23,17.8,-7.5,4512.992433,1929.257139
MD03.1,2009,Meadow,Toquima,-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,170.69,17.2,-7.9,4887.157437,1887.590833
MD03.2,2009,Meadow,Toquima,-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,170.69,17.2,-7.9,4537.187699,1883.185426
MD04.1,2009,Meadow,Toquima,-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,157.23,17.8,-7.5,4780.334467,1757.257262
MD04.2,2009,Meadow,Toquima,-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,170.69,17.2,-7.9,4532.216556,1702.492619
MD05.1,2009,Meadow,Toquima,-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,170.69,17.2,-7.9,4891.658144,1658.726407
MD05.2,2009,Meadow,Toquima,-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,161.29,17.6,-6.7,4627.471402,1717.225461
ME01.1,2009,MooresEast,Toquima,-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,119.13,18.4,-5.2,4767.489164,1839.831139
ME01.2,2009,MooresEast,Toquima,-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,119.13,18.4,-5.2,5023.11626,1829.748185
ME02.1,2009,MooresEast,Toquima,-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,120.14,18.6,-5.7,4630.822209,1768.506785
ME02.2,2009,MooresEast,Toquima,-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,120.14,18.6,-5.7,4893.643394,2114.54944
ME03.1,2009,MooresEast,Toquima,-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,120.14,18.6,-5.7,4588.216878,1981.463222
ME03.2,2009,MooresEast,Toquima,-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,120.14,18.6,-5.7,4693.338171,2072.606372
ME04.1,2009,MooresEast,Toquima,-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,99.06,19.3,-5.9,4559.496135,2008.549355
ME04.2,2009,MooresEast,Toquima,-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,99.06,19.3,-5.9,4833.180918,1920.996015
MW01.1,2009,MooresWest,Toquima,-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,80.77,20.4,-4.8,3320.418837,1972.37899
MW01.2,2009,MooresWest,Toquima,-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,80.77,20.4,-4.8,3166.967427,1868.89053
MW02.1,2009,MooresWest,Toquima,-116.9523,38.88,2222,312.61,0.29,0,0,0,0,80.77,20.4,-4.8,3153.484078,1972.596183
MW02.2,2009,MooresWest,Toquima,-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,80.77,20.4,-4.8,3181.907177,2013.808086
MW03.1,2009,MooresWest,Toquima,-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,80.77,20.4,-4.8,2967.732652,1925.112026
MW03.2,2009,MooresWest,Toquima,-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,119.13,18.4,-5.2,3196.593209,1890.930012
MW04.1,2009,MooresWest,Toquima,-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,119.13,18.4,-5.2,3383.279792,2009.360411
MW04.2,2009,MooresWest,Toquima,-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,119.13,18.4,-5.2,3357.754531,1762.090709
MW05.1,2009,MooresWest,Toquima,-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,119.13,18.4,-5.2,3336.408625,1999.399797
MW05.2,2009,MooresWest,Toquima,-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,119.13,18.4,-5.2,3299.271312,1888.409878
NE01.1,2009,NorthumberlandEast,Toquima,-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,140.71,17.9,-5.8,4369.86577,1843.665822
NE01.2,2009,NorthumberlandEast,Toquima,-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,140.71,17.9,-5.8,4685.48375,1945.588544
NE02.1,2009,NorthumberlandEast,Toquima,-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,134.87,17.9,-5.6,4336.446268,1895.465681
NE02.2,2009,NorthumberlandEast,Toquima,-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,134.87,17.9,-5.6,4540.621619,1735.537523
NE03.1,2009,NorthumberlandEast,Toquima,-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,182.63,16.5,-5.8,4644.569526,1850.381706
NE03.2,2009,NorthumberlandEast,Toquima,-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,182.63,16.5,-5.8,4750.689613,1794.023448
NE04.1,2009,NorthumberlandEast,Toquima,-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,182.63,16.5,-5.8,5016.442206,1806.683354
NE04.2,2009,NorthumberlandEast,Toquima,-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,182.63,16.5,-5.8,4745.294435,1864.621968
NE05.1,2009,NorthumberlandEast,Toquima,-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,182.63,16.5,-5.8,4599.17362,1802.943956
NE05.2,2009,NorthumberlandEast,Toquima,-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,182.63,16.5,-5.8,4460.763125,1828.514702
NW01.1,2009,NorthumberlandWest,Toquima,-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,86.11,20.6,-4.5,4402.693578,1836.014293
NW01.2,2009,NorthumberlandWest,Toquima,-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,127.76,18.6,-5.1,4921.374114,2016.065741
NW02.1,2009,NorthumberlandWest,Toquima,-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,127.76,18.6,-5.1,4687.381367,1902.093107
NW02.2,2009,NorthumberlandWest,Toquima,-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,127.76,18.6,-5.1,4931.39886,1982.12514
NW03.1,2009,NorthumberlandWest,Toquima,-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,158.74,17.1,-5.4,4919.089465,1958.150751
NW03.2,2009,NorthumberlandWest,Toquima,-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,158.74,17.1,-5.4,4724.400087,1962.715603
NW04.1,2009,NorthumberlandWest,Toquima,-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,158.74,17.1,-5.4,4674.272373,1769.501786
NW04.2,2009,NorthumberlandWest,Toquima,-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,158.74,17.1,-5.4,4793.484495,1849.833554
NW05.1,2009,NorthumberlandWest,Toquima,-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,158.74,17.1,-5.4,4983.478284,1845.37138
NW06.1,2009,NorthumberlandWest,Toquima,-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,182.63,16.5,-5.8,5071.014703,1844.809669
NW06.2,2009,NorthumberlandWest,Toquima,-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,182.63,16.5,-5.8,5051.45573,1733.127762
OP01.1,2009,Ophir,Toiyabe,-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,74.42,20.3,-4.6,3633.794766,2282.307461
OP01.2,2009,Ophir,Toiyabe,-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,74.42,20.3,-4.6,3457.073461,2178.460097
OP02.1,2009,Ophir,Toiyabe,-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,74.42,20.3,-4.6,3766.505153,2069.604227
OP02.2,2009,Ophir,Toiyabe,-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,74.42,20.3,-4.6,3541.396756,2085.503187
OP03.1,2009,Ophir,Toiyabe,-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,74.42,20.3,-4.6,3617.829444,1942.966156
OP03.2,2009,Ophir,Toiyabe,-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,74.42,20.3,-4.6,3516.991636,1978.388997
OP04.1,2009,Ophir,Toiyabe,-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,182.63,15.1,-6.1,4429.48223,1978.968381
OP05.1,2009,Ophir,Toiyabe,-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,182.63,15.1,-6.1,4420.823954,2103.303244
OP05.2,2009,Ophir,Toiyabe,-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,182.63,15.1,-6.1,4253.03954,1949.319272
OP06.1,2009,Ophir,Toiyabe,-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,182.63,15.1,-6.1,4081.552268,1843.951625
OP06.2,2009,Ophir,Toiyabe,-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,182.63,15.1,-6.1,4419.990166,1875.758815
OP07.1,2009,Ophir,Toiyabe,-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,182.63,15.1,-6.1,4441.997809,1813.096866
OP08.1,2009,Ophir,Toiyabe,-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,182.63,15.1,-6.1,4498.440781,1763.230961
OP09.1,2009,Ophir,Toiyabe,-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,182.63,15.1,-6.1,4573.947389,1660.078585
OP09.2,2009,Ophir,Toiyabe,-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,187.2,14.7,-6.8,4359.069519,1576.221121
RI01.1,2009,Riley,Shoshone,-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,83.57,19.8,-6.2,3524.603865,2005.195922
RI01.2,2009,Riley,Shoshone,-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,83.57,19.8,-6.2,3468.768878,2174.892843
RI02.1,2009,Riley,Shoshone,-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,83.57,19.8,-6.2,3805.786754,2030.544365
RI02.2,2009,Riley,Shoshone,-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,83.57,19.8,-6.2,3596.904022,2063.982434
RI03.1,2009,Riley,Shoshone,-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,83.57,19.8,-6.2,3560.268221,2014.001981
RI03.2,2009,Riley,Shoshone,-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,83.57,19.8,-6.2,3660.247852,1932.125468
RI04.1,2009,Riley,Shoshone,-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,120.39,18.6,-4.9,3731.939938,1955.708543
RI04.2,2009,Riley,Shoshone,-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,120.39,18.6,-4.9,3694.39813,1884.891291
RI05.1,2009,Riley,Shoshone,-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,186.69,15.9,-5.3,4237.214065,1784.344201
RI05.2,2009,Riley,Shoshone,-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,120.39,18.6,-4.9,3685.899122,1939.809576
RY01,2009,Ryegrass,Monitor,-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,70.1,20.8,-5.4,4568.100675,2049.139428
RY02,2009,Ryegrass,Monitor,-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,70.1,20.8,-5.4,4516.15384,1973.496136
RY03,2009,Ryegrass,Monitor,-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,102.36,17.9,-5.4,4937.449909,1948.561634
RY04,2009,Ryegrass,Monitor,-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,84.32,19.6,-5.7,4513.538697,1965.549929
RY05,2009,Ryegrass,Monitor,-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,102.36,17.9,-5.4,4624.636453,1993.337823
RY06,2009,Ryegrass,Monitor,-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,84.32,19.6,-5.7,4443.668993,1895.62245
RY07,2009,Ryegrass,Monitor,-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,86.11,19.2,-5.8,4376.669394,1845.505426
SJ01.1,2009,SanJuan,Toiyabe,-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,72.13,21.2,-5.2,3963.312371,2109.718026
SJ01.2,2009,SanJuan,Toiyabe,-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,98.05,19.3,-5.2,4081.512941,2063.45359
SJ01.3,2009,SanJuan,Toiyabe,-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,98.05,19.3,-5.2,4132.726139,2231.798369
SJ02.1,2009,SanJuan,Toiyabe,-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,98.05,19.3,-5.2,4248.911406,1997.725893
SJ02.2,2009,SanJuan,Toiyabe,-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,98.05,19.3,-5.2,4142.534522,1874.048193
SJ02.3,2009,SanJuan,Toiyabe,-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,151.39,17.6,-4.7,4031.33959,1940.918501
SJ03.1,2009,SanJuan,Toiyabe,-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,151.39,17.6,-4.7,4515.180018,2016.764701
SJ03.2,2009,SanJuan,Toiyabe,-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,151.39,17.6,-4.7,4574.212471,2054.056659
SJ04.1,2009,SanJuan,Toiyabe,-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,151.39,17.6,-4.7,4540.766763,1915.169221
SJ04.2,2009,SanJuan,Toiyabe,-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,151.39,17.6,-4.7,4577.660899,1760.624087
SJ05.1,2009,SanJuan,Toiyabe,-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,151.39,17.6,-4.7,4512.886426,1821.197547
SJ05.2,2009,SanJuan,Toiyabe,-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,151.39,17.6,-4.7,4729.759719,1728.290712
SU01.1,2009,Summit,Toiyabe,-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,74.42,20.3,-4.6,3075.89405,2123.205573
SU01.2,2009,Summit,Toiyabe,-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,74.42,20.3,-4.6,3064.818348,2173.738605
SU02.1,2009,Summit,Toiyabe,-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,74.42,20.3,-4.6,3272.625139,2075.816703
SU02.2,2009,Summit,Toiyabe,-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,74.42,20.3,-4.6,3300.755511,2157.93172
SU03.1,2009,Summit,Toiyabe,-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,74.42,20.3,-4.6,3068.302444,1936.309787
SU03.2,2009,Summit,Toiyabe,-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,74.42,20.3,-4.6,3147.094375,2028.454123
SU04.1,2009,Summit,Toiyabe,-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,74.42,20.3,-4.6,3058.840879,1993.415027
SU04.2,2009,Summit,Toiyabe,-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,182.63,15.1,-6.1,3855.052762,2076.937661
